username,skill,experience,level,rank,time_retrieved
DrunkCowboy,Prayer,13482974,99,195187,2024-11-15 10:00:12
DrunkCowboy,Magic,13477477,99,246524,2024-11-15 10:00:12
DrunkCowboy,Cooking,13121873,99,223794,2024-11-15 10:00:12
DrunkCowboy,Woodcutting,6651101,92,279066,2024-11-15 10:00:12
DrunkCowboy,Fletching,13265244,99,185721,2024-11-15 10:00:12
DrunkCowboy,Fishing,13469920,99,194853,2024-11-15 10:00:12
DrunkCowboy,Firemaking,5423400,90,304577,2024-11-15 10:00:12
DrunkCowboy,Crafting,13689973,99,165315,2024-11-15 10:00:12
DrunkCowboy,Smithing,13061710,99,238494,2024-11-15 10:00:12
DrunkCowboy,Mining,13071145,99,228255,2024-11-15 10:00:12
DrunkCowboy,Herblore,13908393,99,207320,2024-11-15 10:00:12
DrunkCowboy,Agility,13035628,99,207888,2024-11-15 10:00:12
DrunkCowboy,Thieving,13040803,99,202728,2024-11-15 10:00:12
DrunkCowboy,Slayer,21813223,104,149090,2024-11-15 10:00:12
DrunkCowboy,Farming,14602707,100,167176,2024-11-15 10:00:12
DrunkCowboy,Runecrafting,4589294,88,225045,2024-11-15 10:00:12
DrunkCowboy,Hunter,13037622,99,196469,2024-11-15 10:00:12
DrunkCowboy,Construction,6727926,92,219997,2024-11-15 10:00:12
DrunkCowboy,Summoning,13846115,99,133418,2024-11-15 10:00:12
DrunkCowboy,Dungeoneering,7567041,93,223810,2024-11-15 10:00:12
DrunkCowboy,Divination,4524935,88,237183,2024-11-15 10:00:12
DrunkCowboy,Invention,45073697,104,160742,2024-11-15 10:00:12
DrunkCowboy,Archaeology,6615888,92,184971,2024-11-15 10:00:12
DrunkCowboy,Necromancy,16151688,101,112176,2024-11-15 10:00:12
Snugglz69,Overall,48210905,2114,343524,2024-11-15 10:00:12
Snugglz69,Attack,867501,71,569609,2024-11-15 10:00:12
Snugglz69,Defence,2838659,83,411578,2024-11-15 10:00:12
Snugglz69,Strength,836877,71,590680,2024-11-15 10:00:12
Snugglz69,Constitution,1483981,77,547429,2024-11-15 10:00:12
Snugglz69,Ranged,877506,71,510359,2024-11-15 10:00:12
Snugglz69,Prayer,789470,70,445443,2024-11-15 10:00:12
Snugglz69,Magic,2040473,80,461322,2024-11-15 10:00:12
Snugglz69,Cooking,1424586,76,410882,2024-11-15 10:00:12
Snugglz69,Woodcutting,1301662,75,510489,2024-11-15 10:00:12
Snugglz69,Fletching,2548739,82,350938,2024-11-15 10:00:12
Snugglz69,Fishing,1729521,78,377756,2024-11-15 10:00:12
Snugglz69,Firemaking,1556437,77,415839,2024-11-15 10:00:12
Snugglz69,Crafting,2831212,83,324345,2024-11-15 10:00:12
Snugglz69,Smithing,5613742,90,286381,2024-11-15 10:00:12
Snugglz69,Mining,6082353,91,271741,2024-11-15 10:00:12
Snugglz69,Herblore,350781,62,450115,2024-11-15 10:00:12
Snugglz69,Agility,3641925,86,275927,2024-11-15 10:00:12
Snugglz69,Thieving,177609,55,488085,2024-11-15 10:00:12
Snugglz69,Slayer,1409555,76,379316,2024-11-15 10:00:12
Snugglz69,Farming,436523,64,371196,2024-11-15 10:00:12
Snugglz69,Runecrafting,1281933,75,299502,2024-11-15 10:00:12
Snugglz69,Hunter,340694,62,426954,2024-11-15 10:00:12
Snugglz69,Construction,446240,64,431599,2024-11-15 10:00:12
Snugglz69,Summoning,781332,70,378784,2024-11-15 10:00:12
Snugglz69,Dungeoneering,235932,58,471588,2024-11-15 10:00:12
Snugglz69,Divination,3433002,85,253209,2024-11-15 10:00:12
Snugglz69,Invention,509335,35,304788,2024-11-15 10:00:12
Snugglz69,Archaeology,808382,70,249084,2024-11-15 10:00:12
Snugglz69,Necromancy,1534943,77,175560,2024-11-15 10:00:12
Berdylongman,Overall,50844984,2171,327181,2024-11-15 10:00:12
Berdylongman,Attack,1743244,78,473753,2024-11-15 10:00:12
Berdylongman,Defence,2334491,81,429472,2024-11-15 10:00:12
Berdylongman,Strength,1569409,77,509591,2024-11-15 10:00:12
Berdylongman,Constitution,3022296,84,459333,2024-11-15 10:00:12
Berdylongman,Ranged,1811202,79,433578,2024-11-15 10:00:12
Berdylongman,Prayer,4498941,88,335072,2024-11-15 10:00:12
Berdylongman,Magic,1943971,79,468514,2024-11-15 10:00:12
Berdylongman,Cooking,1233285,75,427747,2024-11-15 10:00:12
Berdylongman,Woodcutting,1365544,76,500961,2024-11-15 10:00:12
Berdylongman,Fletching,1033695,73,453022,2024-11-15 10:00:12
Berdylongman,Fishing,848431,71,463462,2024-11-15 10:00:12
Berdylongman,Firemaking,839592,71,485379,2024-11-15 10:00:12
Berdylongman,Crafting,2469063,82,341677,2024-11-15 10:00:12
Berdylongman,Smithing,2368174,81,362882,2024-11-15 10:00:12
Berdylongman,Mining,1551233,77,404645,2024-11-15 10:00:12
Berdylongman,Herblore,5352910,90,309902,2024-11-15 10:00:12
Berdylongman,Agility,1556640,77,346828,2024-11-15 10:00:12
Berdylongman,Thieving,672782,69,362283,2024-11-15 10:00:12
Berdylongman,Slayer,2811939,83,330197,2024-11-15 10:00:12
Berdylongman,Farming,642844,68,344248,2024-11-15 10:00:12
Berdylongman,Runecrafting,537893,66,371173,2024-11-15 10:00:12
Berdylongman,Hunter,438956,64,406825,2024-11-15 10:00:12
Berdylongman,Construction,2060962,80,300639,2024-11-15 10:00:12
Berdylongman,Summoning,1410536,76,336738,2024-11-15 10:00:12
Berdylongman,Dungeoneering,1028734,73,387996,2024-11-15 10:00:12
Berdylongman,Divination,2135623,80,319051,2024-11-15 10:00:12
Berdylongman,Invention,492417,34,305286,2024-11-15 10:00:12
Berdylongman,Archaeology,193486,56,296594,2024-11-15 10:00:12
Berdylongman,Necromancy,2876691,83,160269,2024-11-15 10:00:12
Moon Daisy,Overall,9684405,1153,670124,2024-11-15 10:00:12
Moon Daisy,Attack,738067,70,614724,2024-11-15 10:00:12
Moon Daisy,Defence,345214,62,674255,2024-11-15 10:00:12
Moon Daisy,Strength,541967,66,653917,2024-11-15 10:00:12
Moon Daisy,Constitution,351494,62,740420,2024-11-15 10:00:12
Moon Daisy,Ranged,1258176,75,472151,2024-11-15 10:00:12
Moon Daisy,Prayer,1112466,74,416156,2024-11-15 10:00:12
Moon Daisy,Magic,0,1,0,2024-11-15 10:00:12
Moon Daisy,Cooking,381161,63,583509,2024-11-15 10:00:12
Moon Daisy,Woodcutting,534537,66,632149,2024-11-15 10:00:12
Moon Daisy,Fletching,957986,72,460633,2024-11-15 10:00:12
Moon Daisy,Fishing,241564,58,651154,2024-11-15 10:00:12
Moon Daisy,Firemaking,432288,64,560788,2024-11-15 10:00:12
Moon Daisy,Crafting,375395,63,542772,2024-11-15 10:00:12
Moon Daisy,Smithing,784840,70,493592,2024-11-15 10:00:12
Moon Daisy,Mining,1026442,73,464736,2024-11-15 10:00:12
Moon Daisy,Herblore,0,1,0,2024-11-15 10:00:12
Moon Daisy,Agility,0,1,0,2024-11-15 10:00:12
Moon Daisy,Thieving,0,1,0,2024-11-15 10:00:12
Moon Daisy,Slayer,0,1,0,2024-11-15 10:00:12
Moon Daisy,Farming,0,1,0,2024-11-15 10:00:12
Moon Daisy,Runecrafting,113047,51,555005,2024-11-15 10:00:12
Moon Daisy,Hunter,0,1,0,2024-11-15 10:00:12
Moon Daisy,Construction,0,1,0,2024-11-15 10:00:12
Moon Daisy,Summoning,0,1,0,2024-11-15 10:00:12
Moon Daisy,Dungeoneering,475261,65,427913,2024-11-15 10:00:12
Moon Daisy,Divination,0,1,0,2024-11-15 10:00:12
Moon Daisy,Invention,0,0,0,2024-11-15 10:00:12
Moon Daisy,Archaeology,4470,20,459644,2024-11-15 10:00:12
Moon Daisy,Necromancy,4470,20,301816,2024-11-15 10:00:12
Mr Siloman,Overall,80015755,2020,370905,2024-11-15 10:00:12
Mr Siloman,Attack,742051,70,608340,2024-11-15 10:00:12
Mr Siloman,Defence,297826,60,698003,2024-11-15 10:00:12
Mr Siloman,Strength,13035346,99,288748,2024-11-15 10:00:12
Mr Siloman,Constitution,1017353,73,597445,2024-11-15 10:00:12
Mr Siloman,Ranged,816678,71,519738,2024-11-15 10:00:12
Mr Siloman,Prayer,8002178,94,301929,2024-11-15 10:00:12
Mr Siloman,Magic,532597,66,601097,2024-11-15 10:00:12
Mr Siloman,Cooking,5602491,90,287986,2024-11-15 10:00:12
Mr Siloman,Woodcutting,1001006,73,548067,2024-11-15 10:00:12
Mr Siloman,Fletching,13061821,99,226626,2024-11-15 10:00:12
Mr Siloman,Fishing,2466643,82,334061,2024-11-15 10:00:12
Mr Siloman,Firemaking,1887323,79,399030,2024-11-15 10:00:12
Mr Siloman,Crafting,2090067,80,375199,2024-11-15 10:00:12
Mr Siloman,Smithing,2597391,82,349745,2024-11-15 10:00:12
Mr Siloman,Mining,13104528,99,225155,2024-11-15 10:00:12
Mr Siloman,Herblore,1113792,74,391488,2024-11-15 10:00:12
Mr Siloman,Agility,422320,64,450914,2024-11-15 10:00:12
Mr Siloman,Thieving,1657248,78,288456,2024-11-15 10:00:12
Mr Siloman,Slayer,22486,35,680192,2024-11-15 10:00:12
Mr Siloman,Farming,327144,61,389453,2024-11-15 10:00:12
Mr Siloman,Runecrafting,334075,62,415545,2024-11-15 10:00:12
Mr Siloman,Hunter,1032678,73,334384,2024-11-15 10:00:12
Mr Siloman,Construction,636721,68,412196,2024-11-15 10:00:12
Mr Siloman,Summoning,21623,34,552842,2024-11-15 10:00:12
Mr Siloman,Dungeoneering,6518190,92,233297,2024-11-15 10:00:12
Mr Siloman,Divination,1571075,77,368080,2024-11-15 10:00:12
Mr Siloman,Invention,0,0,0,2024-11-15 10:00:12
Mr Siloman,Archaeology,32448,38,362720,2024-11-15 10:00:12
Mr Siloman,Necromancy,70656,46,240534,2024-11-15 10:00:12
AceHarlequin,Overall,700754118,2926,102851,2024-11-15 10:00:12
AceHarlequin,Attack,15637946,100,158581,2024-11-15 10:00:12
AceHarlequin,Defence,13072879,99,277078,2024-11-15 10:00:12
AceHarlequin,Strength,15826432,100,160271,2024-11-15 10:00:12
AceHarlequin,Constitution,57282860,113,98766,2024-11-15 10:00:12
AceHarlequin,Ranged,18359230,102,149089,2024-11-15 10:00:12
AceHarlequin,Prayer,16424370,101,97616,2024-11-15 10:00:12
AceHarlequin,Magic,104273238,120,50072,2024-11-15 10:00:12
AceHarlequin,Cooking,15390723,100,109008,2024-11-15 10:00:12
AceHarlequin,Woodcutting,16326445,101,110607,2024-11-15 10:00:12
AceHarlequin,Fletching,13916074,99,134505,2024-11-15 10:00:12
AceHarlequin,Fishing,20520270,103,109717,2024-11-15 10:00:12
AceHarlequin,Firemaking,16513797,101,112148,2024-11-15 10:00:12
AceHarlequin,Crafting,15640089,100,110542,2024-11-15 10:00:12
AceHarlequin,Smithing,16107953,101,115891,2024-11-15 10:00:12
AceHarlequin,Mining,15889897,101,153818,2024-11-15 10:00:12
AceHarlequin,Herblore,40265407,110,115175,2024-11-15 10:00:12
AceHarlequin,Agility,16613566,101,108163,2024-11-15 10:00:12
AceHarlequin,Thieving,15914123,101,114500,2024-11-15 10:00:12
AceHarlequin,Slayer,24787371,105,139510,2024-11-15 10:00:12
AceHarlequin,Farming,19672459,103,134309,2024-11-15 10:00:12
AceHarlequin,Runecrafting,15649541,100,80629,2024-11-15 10:00:12
AceHarlequin,Hunter,18120011,102,86627,2024-11-15 10:00:12
AceHarlequin,Construction,15642222,100,107832,2024-11-15 10:00:12
AceHarlequin,Summoning,15387123,100,86571,2024-11-15 10:00:12
AceHarlequin,Dungeoneering,23736710,105,122773,2024-11-15 10:00:12
AceHarlequin,Divination,14808296,100,114553,2024-11-15 10:00:12
AceHarlequin,Invention,57171406,110,143454,2024-11-15 10:00:12
AceHarlequin,Archaeology,19738603,103,130292,2024-11-15 10:00:12
AceHarlequin,Necromancy,32065077,108,82048,2024-11-15 10:00:12
ItsRileyJake,Overall,76639154,2167,328215,2024-11-15 10:00:12
ItsRileyJake,Attack,850914,71,572298,2024-11-15 10:00:12
ItsRileyJake,Defence,1987268,80,467503,2024-11-15 10:00:12
ItsRileyJake,Strength,1417752,76,520986,2024-11-15 10:00:12
ItsRileyJake,Constitution,1713379,78,529427,2024-11-15 10:00:12
ItsRileyJake,Ranged,1300775,75,467412,2024-11-15 10:00:12
ItsRileyJake,Prayer,1327264,75,400621,2024-11-15 10:00:12
ItsRileyJake,Magic,2207584,81,451112,2024-11-15 10:00:12
ItsRileyJake,Cooking,250242,59,647343,2024-11-15 10:00:12
ItsRileyJake,Woodcutting,13124051,99,224423,2024-11-15 10:00:12
ItsRileyJake,Fletching,783346,70,486310,2024-11-15 10:00:12
ItsRileyJake,Fishing,2174112,80,349590,2024-11-15 10:00:12
ItsRileyJake,Firemaking,992949,73,465256,2024-11-15 10:00:12
ItsRileyJake,Crafting,2418543,81,345330,2024-11-15 10:00:12
ItsRileyJake,Smithing,7519422,93,265618,2024-11-15 10:00:12
ItsRileyJake,Mining,9137975,95,247326,2024-11-15 10:00:12
ItsRileyJake,Herblore,1353643,76,377271,2024-11-15 10:00:12
ItsRileyJake,Agility,2310303,81,310779,2024-11-15 10:00:12
ItsRileyJake,Thieving,13257931,99,180277,2024-11-15 10:00:12
ItsRileyJake,Slayer,431477,64,464663,2024-11-15 10:00:12
ItsRileyJake,Farming,173250,55,431767,2024-11-15 10:00:12
ItsRileyJake,Runecrafting,4284966,87,227307,2024-11-15 10:00:12
ItsRileyJake,Hunter,757992,70,360859,2024-11-15 10:00:12
ItsRileyJake,Construction,1359247,76,341284,2024-11-15 10:00:12
ItsRileyJake,Summoning,1312035,75,344776,2024-11-15 10:00:12
ItsRileyJake,Dungeoneering,1371313,76,365181,2024-11-15 10:00:12
ItsRileyJake,Divination,2113570,80,322620,2024-11-15 10:00:12
ItsRileyJake,Invention,193975,27,321378,2024-11-15 10:00:12
ItsRileyJake,Archaeology,363430,62,274457,2024-11-15 10:00:12
ItsRileyJake,Necromancy,150446,53,223081,2024-11-15 10:00:12
Ha Anh,Overall,83827312,2148,333559,2024-11-15 10:00:12
Ha Anh,Attack,886693,71,567240,2024-11-15 10:00:12
Ha Anh,Defence,3822006,86,383259,2024-11-15 10:00:12
Ha Anh,Strength,1144633,74,550778,2024-11-15 10:00:12
Ha Anh,Constitution,3062687,84,457760,2024-11-15 10:00:12
Ha Anh,Ranged,238702,58,638042,2024-11-15 10:00:12
Ha Anh,Prayer,6922307,92,312475,2024-11-15 10:00:12
Ha Anh,Magic,1845905,79,471773,2024-11-15 10:00:12
Ha Anh,Cooking,1022815,73,449606,2024-11-15 10:00:12
Ha Anh,Woodcutting,7783076,93,265772,2024-11-15 10:00:12
Ha Anh,Fletching,330069,61,561091,2024-11-15 10:00:12
Ha Anh,Fishing,825944,71,467575,2024-11-15 10:00:12
Ha Anh,Firemaking,6981293,92,286507,2024-11-15 10:00:12
Ha Anh,Crafting,2929646,83,320899,2024-11-15 10:00:12
Ha Anh,Smithing,4438972,88,302558,2024-11-15 10:00:12
Ha Anh,Mining,15199603,100,163760,2024-11-15 10:00:12
Ha Anh,Herblore,119318,51,521623,2024-11-15 10:00:12
Ha Anh,Agility,55136,43,625327,2024-11-15 10:00:12
Ha Anh,Thieving,293203,60,441354,2024-11-15 10:00:12
Ha Anh,Slayer,526752,66,450019,2024-11-15 10:00:12
Ha Anh,Farming,747028,70,335799,2024-11-15 10:00:12
Ha Anh,Runecrafting,737671,70,348281,2024-11-15 10:00:12
Ha Anh,Hunter,139902,53,494264,2024-11-15 10:00:12
Ha Anh,Construction,289603,60,459429,2024-11-15 10:00:12
Ha Anh,Summoning,1276158,75,348708,2024-11-15 10:00:12
Ha Anh,Dungeoneering,3664150,86,276750,2024-11-15 10:00:12
Ha Anh,Divination,2481841,82,285759,2024-11-15 10:00:12
Ha Anh,Invention,1145061,42,289338,2024-11-15 10:00:12
Ha Anh,Archaeology,9566678,95,176479,2024-11-15 10:00:12
Ha Anh,Necromancy,5350460,90,148637,2024-11-15 10:00:12
Pete Breezy,Overall,317342932,2724,179189,2024-11-15 10:00:12
Pete Breezy,Attack,14413779,100,181510,2024-11-15 10:00:12
Pete Breezy,Defence,13396953,99,241388,2024-11-15 10:00:12
Pete Breezy,Strength,13348391,99,235507,2024-11-15 10:00:12
Pete Breezy,Constitution,14035261,99,286487,2024-11-15 10:00:12
Pete Breezy,Ranged,13170473,99,244693,2024-11-15 10:00:12
Pete Breezy,Prayer,14370936,99,148201,2024-11-15 10:00:12
Pete Breezy,Magic,13363383,99,254037,2024-11-15 10:00:12
Pete Breezy,Cooking,6086776,91,281941,2024-11-15 10:00:12
Pete Breezy,Woodcutting,13759456,99,177791,2024-11-15 10:00:12
Pete Breezy,Fletching,8375140,94,257463,2024-11-15 10:00:12
Pete Breezy,Fishing,7687624,93,245686,2024-11-15 10:00:12
Pete Breezy,Firemaking,15887903,100,121169,2024-11-15 10:00:12
Pete Breezy,Crafting,7477013,93,243411,2024-11-15 10:00:12
Pete Breezy,Smithing,9942365,96,253179,2024-11-15 10:00:12
Pete Breezy,Mining,10113807,96,242646,2024-11-15 10:00:12
Pete Breezy,Herblore,7422198,93,292541,2024-11-15 10:00:12
Pete Breezy,Agility,37174252,109,49469,2024-11-15 10:00:12
Pete Breezy,Thieving,14013931,99,147752,2024-11-15 10:00:12
Pete Breezy,Slayer,15135270,100,186616,2024-11-15 10:00:12
Pete Breezy,Farming,3478131,85,246823,2024-11-15 10:00:12
Pete Breezy,Runecrafting,3854509,86,231108,2024-11-15 10:00:12
Pete Breezy,Hunter,9483560,95,204354,2024-11-15 10:00:12
Pete Breezy,Construction,4304909,87,244825,2024-11-15 10:00:12
Pete Breezy,Summoning,13708256,99,141844,2024-11-15 10:00:12
Pete Breezy,Dungeoneering,9311352,95,212929,2024-11-15 10:00:12
Pete Breezy,Divination,6077827,91,220959,2024-11-15 10:00:12
Pete Breezy,Invention,3986723,58,258153,2024-11-15 10:00:12
Pete Breezy,Archaeology,4128294,87,199660,2024-11-15 10:00:12
Pete Breezy,Necromancy,9834460,96,136154,2024-11-15 10:00:12
Max Drip,Overall,811485760,2948,91258,2024-11-15 10:00:12
Max Drip,Attack,15382389,100,162190,2024-11-15 10:00:12
Max Drip,Defence,53248666,113,77682,2024-11-15 10:00:12
Max Drip,Strength,15118192,100,172131,2024-11-15 10:00:12
Max Drip,Constitution,71012637,116,82781,2024-11-15 10:00:12
Max Drip,Ranged,16880827,101,161773,2024-11-15 10:00:12
Max Drip,Prayer,13871644,99,170198,2024-11-15 10:00:12
Max Drip,Magic,49159162,112,75796,2024-11-15 10:00:12
Max Drip,Cooking,13128639,99,222361,2024-11-15 10:00:12
Max Drip,Woodcutting,13533033,99,190115,2024-11-15 10:00:12
Max Drip,Fletching,13491868,99,161618,2024-11-15 10:00:12
Max Drip,Fishing,13486920,99,194173,2024-11-15 10:00:12
Max Drip,Firemaking,15070641,100,135672,2024-11-15 10:00:12
Max Drip,Crafting,14426609,100,138537,2024-11-15 10:00:12
Max Drip,Smithing,14063234,99,165933,2024-11-15 10:00:12
Max Drip,Mining,13484802,99,204277,2024-11-15 10:00:12
Max Drip,Herblore,84702225,117,92898,2024-11-15 10:00:12
Max Drip,Agility,14676574,100,138897,2024-11-15 10:00:12
Max Drip,Thieving,13665443,99,158813,2024-11-15 10:00:12
Max Drip,Slayer,22540375,104,146605,2024-11-15 10:00:12
Max Drip,Farming,13393685,99,186998,2024-11-15 10:00:12
Max Drip,Runecrafting,13992445,99,112687,2024-11-15 10:00:12
Max Drip,Hunter,13233685,99,172725,2024-11-15 10:00:12
Max Drip,Construction,13275443,99,175049,2024-11-15 10:00:12
Max Drip,Summoning,14553604,100,105158,2024-11-15 10:00:12
Max Drip,Dungeoneering,13326697,99,185837,2024-11-15 10:00:12
Max Drip,Divination,13213820,99,172215,2024-11-15 10:00:12
Max Drip,Invention,85515225,121,100776,2024-11-15 10:00:12
Max Drip,Archaeology,45652209,111,103365,2024-11-15 10:00:12
Max Drip,Necromancy,104385067,120,46204,2024-11-15 10:00:12
Lady g33k,Overall,24434685,1511,531836,2024-11-15 10:00:12
Lady g33k,Attack,2171253,80,434134,2024-11-15 10:00:12
Lady g33k,Defence,2154794,80,440959,2024-11-15 10:00:12
Lady g33k,Strength,2143777,80,465761,2024-11-15 10:00:12
Lady g33k,Constitution,2189239,80,499071,2024-11-15 10:00:12
Lady g33k,Ranged,27605,37,877061,2024-11-15 10:00:12
Lady g33k,Prayer,330820,61,513528,2024-11-15 10:00:12
Lady g33k,Magic,18915,33,1010498,2024-11-15 10:00:12
Lady g33k,Cooking,1099322,74,441374,2024-11-15 10:00:12
Lady g33k,Woodcutting,245069,58,748084,2024-11-15 10:00:12
Lady g33k,Fletching,123273,51,644568,2024-11-15 10:00:12
Lady g33k,Fishing,530662,66,530068,2024-11-15 10:00:12
Lady g33k,Firemaking,202158,56,663019,2024-11-15 10:00:12
Lady g33k,Crafting,339448,62,556990,2024-11-15 10:00:12
Lady g33k,Smithing,3244138,84,328662,2024-11-15 10:00:12
Lady g33k,Mining,8190331,94,252844,2024-11-15 10:00:12
Lady g33k,Herblore,11881,28,686265,2024-11-15 10:00:12
Lady g33k,Agility,16432,31,755352,2024-11-15 10:00:12
Lady g33k,Thieving,112738,51,561218,2024-11-15 10:00:12
Lady g33k,Slayer,197710,56,520613,2024-11-15 10:00:12
Lady g33k,Farming,27340,36,549643,2024-11-15 10:00:12
Lady g33k,Runecrafting,18976,33,732764,2024-11-15 10:00:12
Lady g33k,Hunter,3686,18,694004,2024-11-15 10:00:12
Lady g33k,Construction,74876,46,559992,2024-11-15 10:00:12
Lady g33k,Summoning,0,1,0,2024-11-15 10:00:12
Lady g33k,Dungeoneering,9607,26,733209,2024-11-15 10:00:12
Lady g33k,Divination,231841,58,427252,2024-11-15 10:00:12
Lady g33k,Invention,0,0,0,2024-11-15 10:00:12
Lady g33k,Archaeology,393190,63,271771,2024-11-15 10:00:12
Lady g33k,Necromancy,324879,61,207377,2024-11-15 10:00:12
Repthia,Overall,12963942,1405,569969,2024-11-15 10:00:13
Repthia,Attack,114292,51,830026,2024-11-15 10:00:13
Repthia,Defence,1388896,76,495723,2024-11-15 10:00:13
Repthia,Strength,149374,53,826210,2024-11-15 10:00:13
Repthia,Constitution,754029,70,638623,2024-11-15 10:00:13
Repthia,Ranged,0,1,0,2024-11-15 10:00:13
Repthia,Prayer,2425580,82,362146,2024-11-15 10:00:13
Repthia,Magic,255129,59,696563,2024-11-15 10:00:13
Repthia,Cooking,67526,45,850312,2024-11-15 10:00:13
Repthia,Woodcutting,163002,54,800417,2024-11-15 10:00:13
Repthia,Fletching,26470,36,759697,2024-11-15 10:00:13
Repthia,Fishing,2524,15,1145991,2024-11-15 10:00:13
Repthia,Firemaking,101020,49,785554,2024-11-15 10:00:13
Repthia,Crafting,624445,68,493650,2024-11-15 10:00:13
Repthia,Smithing,528818,66,534294,2024-11-15 10:00:13
Repthia,Mining,527311,66,561817,2024-11-15 10:00:13
Repthia,Herblore,44010,41,597596,2024-11-15 10:00:13
Repthia,Agility,199726,56,517948,2024-11-15 10:00:13
Repthia,Thieving,287862,60,443066,2024-11-15 10:00:13
Repthia,Slayer,189682,56,523682,2024-11-15 10:00:13
Repthia,Farming,0,1,0,2024-11-15 10:00:13
Repthia,Runecrafting,32267,38,683561,2024-11-15 10:00:13
Repthia,Hunter,0,1,0,2024-11-15 10:00:13
Repthia,Construction,249208,59,471295,2024-11-15 10:00:13
Repthia,Summoning,1921564,79,316835,2024-11-15 10:00:13
Repthia,Dungeoneering,21907,34,663292,2024-11-15 10:00:13
Repthia,Divination,3351,17,593648,2024-11-15 10:00:13
Repthia,Invention,0,0,0,2024-11-15 10:00:13
Repthia,Archaeology,358982,62,274892,2024-11-15 10:00:13
Repthia,Necromancy,2523289,82,163269,2024-11-15 10:00:13
Puma1,Overall,853936769,2931,100148,2024-11-15 10:00:13
Puma1,Attack,13167903,99,234966,2024-11-15 10:00:13
Puma1,Defence,168044020,120,25118,2024-11-15 10:00:13
Puma1,Strength,14788481,100,179140,2024-11-15 10:00:13
Puma1,Constitution,83754000,117,72204,2024-11-15 10:00:13
Puma1,Ranged,28369988,106,105111,2024-11-15 10:00:13
Puma1,Prayer,13383269,99,202904,2024-11-15 10:00:13
Puma1,Magic,24819347,105,121290,2024-11-15 10:00:13
Puma1,Cooking,13916370,99,154737,2024-11-15 10:00:13
Puma1,Woodcutting,13865640,99,172862,2024-11-15 10:00:13
Puma1,Fletching,13113986,99,212360,2024-11-15 10:00:13
Puma1,Fishing,17203667,101,133546,2024-11-15 10:00:13
Puma1,Firemaking,14293766,99,157012,2024-11-15 10:00:13
Puma1,Crafting,15361404,100,115475,2024-11-15 10:00:13
Puma1,Smithing,13222026,99,216664,2024-11-15 10:00:13
Puma1,Mining,13210365,99,217465,2024-11-15 10:00:13
Puma1,Herblore,104499183,120,81732,2024-11-15 10:00:13
Puma1,Agility,18998650,102,88948,2024-11-15 10:00:13
Puma1,Thieving,13506468,99,165498,2024-11-15 10:00:13
Puma1,Slayer,17699347,102,167615,2024-11-15 10:00:13
Puma1,Farming,15628724,100,156864,2024-11-15 10:00:13
Puma1,Runecrafting,14620294,100,96541,2024-11-15 10:00:13
Puma1,Hunter,15498689,100,109255,2024-11-15 10:00:13
Puma1,Construction,13438189,99,166256,2024-11-15 10:00:13
Puma1,Summoning,13860519,99,132634,2024-11-15 10:00:13
Puma1,Dungeoneering,33335231,108,107173,2024-11-15 10:00:13
Puma1,Divination,14049888,99,133007,2024-11-15 10:00:13
Puma1,Invention,66443604,114,134051,2024-11-15 10:00:13
Puma1,Archaeology,17407509,101,136138,2024-11-15 10:00:13
Puma1,Necromancy,34436242,108,79329,2024-11-15 10:00:13
YeshuaWins,Overall,1998999739,3040,22599,2024-11-15 10:00:13
YeshuaWins,Attack,18627876,102,128099,2024-11-15 10:00:13
YeshuaWins,Defence,54481186,113,76679,2024-11-15 10:00:13
YeshuaWins,Strength,116306617,120,18062,2024-11-15 10:00:13
YeshuaWins,Constitution,162871885,120,37041,2024-11-15 10:00:13
YeshuaWins,Ranged,104336354,120,43178,2024-11-15 10:00:13
YeshuaWins,Prayer,17840592,102,81259,2024-11-15 10:00:13
YeshuaWins,Magic,111006144,120,39273,2024-11-15 10:00:13
YeshuaWins,Cooking,18663077,102,72827,2024-11-15 10:00:13
YeshuaWins,Woodcutting,32894622,108,45097,2024-11-15 10:00:13
YeshuaWins,Fletching,18132899,102,63826,2024-11-15 10:00:13
YeshuaWins,Fishing,39970825,110,55282,2024-11-15 10:00:13
YeshuaWins,Firemaking,22138337,104,75293,2024-11-15 10:00:13
YeshuaWins,Crafting,21616228,104,63319,2024-11-15 10:00:13
YeshuaWins,Smithing,40547232,110,40999,2024-11-15 10:00:13
YeshuaWins,Mining,46073295,111,52060,2024-11-15 10:00:13
YeshuaWins,Herblore,112226841,120,44016,2024-11-15 10:00:13
YeshuaWins,Agility,28199074,106,60189,2024-11-15 10:00:13
YeshuaWins,Thieving,27084261,106,69165,2024-11-15 10:00:13
YeshuaWins,Slayer,129344685,120,31629,2024-11-15 10:00:13
YeshuaWins,Farming,137687654,120,35425,2024-11-15 10:00:13
YeshuaWins,Runecrafting,24149723,105,48639,2024-11-15 10:00:13
YeshuaWins,Hunter,106091956,120,21178,2024-11-15 10:00:13
YeshuaWins,Construction,27285110,106,45039,2024-11-15 10:00:13
YeshuaWins,Summoning,26999569,106,47565,2024-11-15 10:00:13
YeshuaWins,Dungeoneering,110801983,120,43580,2024-11-15 10:00:13
YeshuaWins,Divination,39370779,110,35694,2024-11-15 10:00:13
YeshuaWins,Invention,116911244,131,61727,2024-11-15 10:00:13
